BEGIN
CREATE TABLE
INSERT 0 178
 rk  |           team           |  str  |  ofs  |  dfs  |  sos  
 143 | St. Lucia                | -2.58 | -0.73 |  1.85 | -0.55
 144 | Palestine                | -2.63 | -0.78 |  1.85 | -1.73
 145 | Belize                   | -2.64 | -1.18 |  1.46 |  0.69
 146 | Bahrain                  | -2.71 | -1.24 |  1.47 | -2.43
 147 | Cook Islands             | -2.71 | -1.67 |  1.04 | -1.15
 148 | Liberia                  | -2.72 | -2.87 | -0.14 |  1.67
 149 | Fiji                     | -2.76 | -1.30 |  1.46 | -2.56
 150 | Indonesia                | -2.84 | -1.48 |  1.36 | -0.51
 151 | Samoa                    | -2.95 | -1.11 |  1.83 | -2.76
 152 | Tonga                    | -2.99 | -1.39 |  1.60 | -2.11
 153 | Syria                    | -3.03 | -1.08 |  1.95 | -2.28
 154 | Singapore                | -3.08 | -1.65 |  1.43 |  0.39
 155 | Suriname                 | -3.10 | -2.16 |  0.94 | -0.81
 156 | Burkina Faso             | -3.14 | -2.92 |  0.22 |  2.53
 157 | Guam                     | -3.35 | -1.88 |  1.48 | -1.23
 158 | Vanuatu                  | -3.39 | -1.08 |  2.31 | -1.67
 159 | Kyrgyzstan               | -3.84 | -2.01 |  1.83 | -1.50
 160 | Solomon Islands          | -3.85 | -2.20 |  1.66 | -2.18
 161 | Lebanon                  | -4.06 | -2.00 |  2.06 | -1.58
 162 | Bangladesh               | -4.06 | -2.20 |  1.86 | -3.08
 163 | Comoros                  | -4.41 | -2.66 |  1.75 |  2.34
 164 | US Virgin Islands        | -4.60 | -2.74 |  1.86 | -4.34
 165 | St. Vincent / Grenadines | -4.73 | -3.59 |  1.14 | -3.59
 166 | Sri Lanka                | -4.75 | -2.28 |  2.46 | -3.46
 167 | Afghanistan              | -5.41 | -2.28 |  3.13 | -4.09
 168 | Pakistan                 | -5.47 | -2.50 |  2.97 | -3.63
 169 | Turks and Caicos Islands | -5.60 | -3.89 |  1.70 | -0.54
 170 | Maldives                 | -5.70 | -3.03 |  2.66 | -3.50
 171 | Qatar                    | -5.89 | -2.85 |  3.05 | -3.55
 172 | British Virgin Islands   | -6.05 | -2.82 |  3.23 | -4.60
 173 | Iraq                     | -6.29 | -3.47 |  2.82 | -1.66
 174 | Kuwait                   | -6.88 | -3.34 |  3.54 | -3.20
 175 | Bhutan                   | -7.19 | -3.77 |  3.43 | -3.66
 176 | American Samoa           | -7.85 | -4.80 |  3.04 | -2.21
 177 | Macau                    | -8.87 | -4.73 |  4.14 | -3.35
 178 | Aruba                    | -8.96 | -6.21 |  2.75 | -2.14
(178 rows)

COPY 178
COMMIT
